time,x,y,z,angle_xz,tag,color,rgb,rgb1,rgb2,rgb3,rgb4,servo_angle,occlusion,lm_score,fpsvalue
81.0643002986908,-10.378,-20.783,188.68,-3.1482983509438895,A,darkgray,"(174.43485593662953, 177.03475365598885, 181.07160732938718)","(179.14141061452514, 184.87548009776538, 188.57838687150837)","(201.98926326815644, 213.7354661312849, 221.1704783519553)","(152.17703993055557, 144.96484375, 143.16401909722222)","(164.6109375, 164.81067708333333, 171.63802083333334)",90.0,0,1.0,13.459133014228195
81.15064930915833,-10.42,-20.793,188.681,-3.161091978807944,A,darkgray,"(174.06561676945253, 176.66997604673597, 180.56986007391913)","(178.4337465083799, 184.41873254189943, 188.14001396648044)","(201.9812047984063, 213.7389892165779, 221.0877831189641)","(151.75386284722222, 144.49014756944445, 142.45672743055556)","(164.13372093023256, 164.0913006029285, 170.62497846683894)",90.0,0,1.0,13.459133014228195
81.21754217147827,-10.452,-20.801,188.683,-3.1706868398721846,A,darkgray,"(173.46864461738002, 175.86541288370083, 179.91675313445742)","(177.62478298611111, 183.3953125, 187.44635416666668)","(201.7809216192937, 213.5380706287683, 221.0460378983635)","(150.9384548611111, 143.21749131944443, 141.0715277777778)","(163.38798449612403, 163.11606373815675, 169.86033591731265)",90.0,0,1.0,13.459133014228195
81.28683590888977,-10.442,-20.773,188.684,-3.1676486654312055,A,darkgray,"(172.17835935306945, 174.76535812226038, 178.90198872837988)","(175.83144948248236, 181.08462171408775, 184.8688666580053)","(201.58576934736476, 213.3276168204062, 220.68520202676368)","(149.3232558139535, 142.08225667527992, 140.1423772609819)","(162.15663221360896, 162.81627906976743, 170.17678725236865)",90.0,0,1.0,13.459133014228195
81.35241532325745,-10.367,-20.718,188.684,-3.144901248559641,A,darkgray,"(171.52722654561177, 174.3012645914397, 178.62444876783397)","(174.34952256944445, 179.45438368055557, 183.1095486111111)","(201.34229112833765, 213.03725236864773, 220.1804048234281)","(148.6965277777778, 141.47612847222223, 139.75907118055557)","(161.56546080964685, 163.02278208440998, 171.18225667527994)",90.0,0,1.0,14.418415033580203
81.4149398803711,-10.209,-20.711,188.685,-3.0971345140929407,A,darkgray,"(171.2545474045474, 174.38299013299013, 178.925)","(173.63419465977606, 178.52347114556417, 182.14384151593453)","(200.75991452991454, 212.69252136752138, 219.9713247863248)","(149.32334194659776, 142.56106804478898, 140.97037037037038)","(161.15034188034187, 163.5419658119658, 172.34726495726497)",90.0,0,1.0,14.418415033580203
81.47568273544312,-9.888,-20.773,188.685,-2.999886258964499,A,darkgray,"(171.02416729276234, 173.8138826279322, 178.6305826863678)","(172.85459568056254, 177.53440482169765, 181.2155114682739)","(200.51326803951113, 212.06018751046375, 219.66264858530053)","(150.29674492174493, 143.56456043956044, 142.12321012321013)","(160.60414585414586, 162.3269647019647, 171.7606143856144)",90.0,0,1.0,14.418415033580203
81.53552293777466,-9.546,-20.718,188.686,-2.896222164003337,A,darkgray,"(170.6229612880263, 173.95329020371418, 178.86478026924607)","(171.50912147961327, 176.20807061790669, 179.79440941572088)","(199.96746339632085, 211.66111875860344, 218.9239978308931)","(150.10638923917614, 143.4959226565784, 142.054140395124)","(160.75902056480206, 164.23276185708923, 174.41267258999707)",90.0,0,1.0,14.418415033580203
81.59713196754456,-8.793,-20.439,186.203,-2.703589581661442,A,darkgray,"(172.11778773078248, 176.0914618081592, 181.466479541171)","(173.9710221499695, 179.45259093680147, 183.12168258484047)","(199.27299329404593, 211.35131070920545, 219.22385693964642)","(154.2408844692376, 149.26360255477402, 148.32864419112298)","(161.14221036462123, 164.5059826986822, 175.40363004284904)",90.0,0,1.0,14.418415033580203
81.6594626903534,-7.748,-20.293,184.341,-2.4066333804488926,A,darkgray,"(173.1294513765102, 177.80935828877006, 184.0435531788473)","(175.52905525846703, 182.11772628243216, 186.00392156862745)","(198.32148940384235, 210.59805902158843, 219.29300851653792)","(155.149376114082, 151.28389780154487, 151.44385026737967)","(163.51788472964944, 167.23775004951474, 179.43343236284412)",90.0,0,1.0,14.418415033580203
81.74251961708069,-6.067,-20.216,182.945,-1.8993690709707842,A,darkgray,"(171.26542261667709, 175.91791356128275, 182.26691130454572)","(172.55723040615126, 178.73978912108407, 182.23463134254501)","(196.43420256991686, 208.54444444444445, 217.66390778533636)","(154.20768147386852, 150.4267823836169, 150.1938639564539)","(161.74996220710506, 165.7987150415722, 178.74591836734695)",90.0,0,1.0,14.418415033580203
81.81664204597473,-4.326,-20.03,181.898,-1.3623804547975011,A,darkgray,"(171.07964651900528, 176.20990766441963, 183.02960780981513)","(173.24751987883377, 179.827678909504, 183.20530102234002)","(195.39151836425597, 207.66815600151457, 217.02131768269595)","(154.33922181626426, 151.05487965648425, 151.5374590380052)","(161.47896342611776, 166.4725601717579, 180.5332404233681)",90.0,0,1.0,14.418415033580203
81.89667963981628,-2.545,-19.586,178.878,-0.8150309600589997,A,darkgray,"(169.56595842320223, 174.8190629158827, 181.54620714974072)","(172.08348108747046, 178.57154994089834, 181.3721926713948)","(194.2853213028169, 206.42176496478874, 215.8208993544601)","(152.0899570058428, 148.77683460110975, 148.64252379377504)","(159.84076479603007, 165.53218273370794, 180.29296504415092)",90.0,0,1.0,14.418415033580203
81.96495723724365,-0.692,-19.254,176.613,-0.22433531363348316,A,darkgray,"(168.00970820735128, 173.198080215657, 180.12708098065644)","(171.3009431892959, 177.6138773122761, 180.3864151495211)","(192.20527806011324, 204.12951938434733, 213.68422390010164)","(150.74424215836805, 147.10005849235944, 147.08196241865906)","(157.68995934369102, 163.79617395092203, 179.12483664875853)",90.0,0,1.0,14.418415033580203
82.0266523361206,1.452,-18.7,172.892,0.4810996049231513,A,darkgray,"(164.7924241231867, 170.3531124577005, 178.38589403915603)","(169.62290640394087, 176.2667135819845, 179.2652357494722)","(185.4470925356444, 196.9656485882024, 207.96833939055074)","(148.43542797129354, 144.68958515666026, 145.5170663399265)","(155.71451915722133, 163.52013072804394, 180.7284263959391)",90.0,0,1.0,14.852916484369189
82.08543586730957,3.726,-18.313,170.102,1.2547314051716318,A,darkgray,"(162.2455033557047, 167.75796140939596, 175.96448825503356)","(169.13640939597315, 176.30906040268457, 179.1903355704698)","(180.24322147651006, 191.63291946308726, 203.60976510067115)","(146.515033557047, 142.75090604026846, 144.03409395973154)","(153.0873489932886, 160.3389597315436, 177.02375838926176)",90.0,0,1.0,14.852916484369189
82.15387344360352,5.924,-18.053,168.009,2.019319264856746,A,darkgray,"(159.12322194626327, 164.0602038512402, 171.92294294100572)","(169.14145631067962, 176.60624595469255, 179.28906148867313)","(173.43258535330804, 184.34257056516427, 196.66774898733362)","(144.68077669902914, 140.40155339805824, 141.72394822006473)","(149.2087700122163, 154.81685205426606, 169.8598019674661)",90.0,0,1.0,14.852916484369189
82.23721098899841,7.92,-17.944,166.44,2.724346436201595,A,darkgray,"(150.61291859302762, 154.3545311133325, 161.66379014119704)","(164.02349119080344, 171.31988004498314, 173.8614582031738)","(159.87395351743098, 170.02627139822567, 182.0097463451206)","(141.00762214169686, 134.6106460077471, 135.3329064100962)","(137.5466075221792, 141.4613270023741, 155.4510496063976)",90.0,0,1.0,14.852916484369189
82.30496072769165,9.736,-17.862,165.263,3.3714985847640606,A,darkgray,"(147.4566090249578, 150.93079953156607, 158.14347310307068)","(165.57759331034273, 173.17453535569322, 175.8204596087527)","(150.87130123696338, 160.13991632306573, 172.06600169779287)","(138.75759147923216, 133.38123722037415, 134.89556566057314)","(134.68193669658015, 137.05839194761097, 149.75521464952703)",90.0,0,1.0,14.852916484369189
82.40909934043884,11.23,-17.49,162.542,3.952126780690826,A,lightslategray,"(141.33515596409273, 145.1798735639607, 152.74336784850638)","(167.11434343434343, 174.87171717171717, 177.71636363636364)","(133.95848028673836, 142.1397275985663, 154.32074551971326)","(130.62846224571888, 128.18158832318124, 132.48873692679)","(133.817270910648, 135.72543534113618, 146.59483300028546)",90.0,0,1.0,14.852916484369189
82.47890853881836,12.405,-17.322,160.501,4.419597584260271,A,lightslategray,"(139.94125353663466, 143.9301662740944, 152.2825126482599)","(165.3796513576936, 173.29195999553022, 176.82104145714604)","(128.9554419488211, 137.10171527544978, 149.8072969046821)","(127.87291741996495, 126.28161766751036, 132.52468500542375)","(137.62011515033515, 139.14377103440603, 150.0733735710511)",90.0,0,1.0,14.852916484369189
82.54422497749329,12.981,-17.145,157.293,4.717914894638024,A,lightslategray,"(140.19529240208553, 144.41932288729004, 153.3138421537742)","(164.309234290126, 172.03474232773596, 175.73543441696307)","(128.27132103565225, 136.47999558827584, 149.77243775332948)","(126.41766417746541, 125.49266966835054, 132.3390621568197)","(141.83549308148474, 143.75469470678672, 155.4898144080826)",90.0,0,1.0,14.852916484369189
82.60822653770447,13.175,-17.118,154.887,4.862149330191908,A,lightslategray,"(139.3792209492635, 143.33757774140753, 152.42087725040918)","(161.50291568163908, 169.2548988705017, 173.2242185447859)","(128.81900535178175, 137.39827698733848, 151.02279075838663)","(122.63199369582348, 120.17094825321776, 126.8224060940373)","(144.59595353087064, 146.54306226341208, 158.58467562981335)",90.0,0,1.0,14.852916484369189
82.67871236801147,12.848,-16.997,151.544,4.8460042828321965,A,lightslategray,"(136.5078765834692, 139.88437225636522, 149.526288724445)","(149.86318120062396, 157.16051929753937, 161.90804106073568)","(129.67559523809524, 138.74577330932374, 153.31472589035613)","(117.08458712826447, 113.52048004830675, 120.66361394857344)","(149.3720238095238, 150.05662264905962, 162.12067326930773)",90.0,0,1.0,14.852916484369189
82.76706886291504,12.324,-16.931,149.037,4.726943985309169,A,lightslategray,"(134.97354787103126, 138.32236032488308, 148.12729510214126)","(143.983608171302, 150.89123800147675, 156.0174747723357)","(130.4427024366232, 139.54784641890228, 153.90890967265568)","(115.47797194191484, 112.27775043071622, 119.54804331774551)","(149.989908934285, 150.5726064484371, 163.0347526458282)",90.0,0,1.0,13.568723696758383
82.85049700737,10.849,-16.715,145.741,4.2573234277770275,A,lightslategray,"(131.41298727481885, 134.08213849456246, 143.78938817139266)","(135.7232094007945, 141.7647422631366, 146.41192702014797)","(130.11342888226667, 139.6164325244785, 154.22950664585403)","(119.59261638002808, 112.56328647208545, 115.77080805918314)","(140.1795326616527, 142.30457405042335, 158.5993567002507)",90.0,0,1.0,13.568723696758383
82.91888213157654,9.281,-16.552,143.269,3.706392330716229,A,gray,"(126.56650942334106, 128.94672491049513, 138.89716511675036)","(127.25147782139796, 132.69139479265377, 138.2712197103019)","(126.80867289382248, 135.98720725599026, 150.81914173548125)","(114.67622471910113, 108.35078651685393, 111.64271910112359)","(137.53337078651685, 138.80065168539326, 154.90076404494383)",90.0,0,0.9990234375,13.568723696758383
83.01009273529053,7.78,-16.323,140.109,3.178176071350586,A,gray,"(122.87263547109272, 124.52646239554318, 134.02458066182086)","(122.85437321968777, 127.99564996577384, 133.80391723894274)","(124.03509003074221, 133.06761089152394, 147.58111550285463)","(112.81634628073725, 104.97266088945585, 107.15743632604584)","(131.73326771653544, 132.02777777777777, 147.45787401574802)",90.0,0,1.0,13.568723696758383
83.08310079574585,6.42,-16.221,137.739,2.6685919931431283,A,gray,"(118.97660281711319, 120.19192993196182, 129.68213769808665)","(117.80309046961327, 122.3467929903315, 128.46931111878453)","(120.14397321428571, 128.73360233516485, 143.0159898695055)","(112.12358922544446, 103.90042350108563, 105.978373497861)","(125.79165775858382, 125.75080172745542, 141.17516141446103)",90.0,0,0.9990234375,13.568723696758383
83.16051864624023,5.213,-16.238,135.962,2.195669241833249,A,gray,"(117.28376057635921, 117.66516398592611, 126.94226459747006)","(116.7431593083767, 120.72666610710088, 126.64428403558838)","(117.48770354205136, 125.28514772536512, 138.94508561356386)","(113.46532190635452, 103.82090301003345, 105.37999581939799)","(121.4375627090301, 120.86902173913043, 136.84471153846152)",90.0,0,0.9990234375,13.568723696758383
83.22384238243103,4.19,-16.297,134.629,1.7828227921572795,A,gray,"(116.32929277371326, 116.49723527146708, 125.46675394686176)","(117.64190220755106, 121.37755312564472, 127.1498246337941)","(115.12817040137897, 122.21156529590412, 135.20883608306656)","(115.15254341794265, 105.23177474051998, 106.2327407255164)","(117.39568257083282, 117.1739032666912, 133.22466167872767)",90.0,0,0.9990234375,13.568723696758383
83.33034491539001,3.503,-16.302,132.419,1.5155368409615577,A,gray,"(118.53648535397878, 118.0291024822412, 125.91023824726634)","(122.38861840529971, 125.95019554633251, 130.93275600606592)","(116.85334025061856, 123.60974539069359, 135.22691356053954)","(118.34821214781707, 107.05896320536355, 106.78420065448161)","(116.55577061217974, 115.49750578657515, 130.6970827679783)",90.0,0,1.0,13.568723696758383
83.41039609909058,3.388,-16.182,129.639,1.4971317396134134,A,gray,"(120.52230722009728, 119.57796666194456, 126.75111205553195)","(125.87170025546409, 128.8593812091967, 133.19511779733182)","(122.10788154035386, 128.56837922225375, 138.8629766297663)","(116.40889894419306, 104.2152149321267, 103.40088612368024)","(117.72624434389141, 116.73606711915535, 131.61368778280544)",90.0,0,0.998046875,13.568723696758383
83.49990487098694,3.541,-16.114,127.554,1.5901054875490612,A,gray,"(122.98324874543796, 122.4483871274331, 129.5987064704988)","(129.10296913017032, 132.85941301703164, 137.09164005474452)","(124.02336146593674, 130.50988442822384, 140.79001292579076)","(120.61954455596107, 108.93987606447689, 108.30995285888078)","(118.1871198296837, 117.484375, 132.20322004257906)",90.0,0,0.9970703125,13.568723696758383
83.56889033317566,3.829,-16.04,125.99,1.7408449549868865,A,gray,"(123.95723083941606, 123.50006652980535, 130.74392677919707)","(130.7944799270073, 134.5185523114355, 138.6233652676399)","(125.3379524026764, 131.60878573600974, 141.42550562652067)","(121.50663397201946, 110.17375684306569, 110.01898950729927)","(118.18985705596107, 117.69917122871047, 132.90784671532847)",90.0,0,0.998046875,12.479580707253533
83.65852165222168,4.341,-15.807,123.771,2.0085586868100056,A,gray,"(124.77514521841795, 124.51606611570249, 131.5794852420307)","(133.9135037878788, 137.95907196969696, 141.56104166666665)","(127.48996702779087, 133.14466321243523, 142.31598681111635)","(121.44509469696969, 110.87776515151515, 111.33375)","(116.28211022138483, 116.08175223739991, 131.05398021667452)",90.0,0,0.9990234375,12.479580707253533
83.73525166511536,5.27,-15.548,122.108,2.471229060908766,A,gray,"(126.7532488597981, 126.9835171650478, 134.32282979982062)","(140.3091229144344, 145.31591535282413, 148.8241619470381)","(127.3686574549884, 133.10079555403297, 142.59550454874196)","(125.57054569110669, 116.88605923771621, 118.88412674116026)","(113.83013589128697, 112.67486962810703, 126.98256632789007)",90.0,0,1.0,12.479580707253533
83.83056306838989,6.177,-15.333,120.86,2.925600083334155,A,gray,"(124.1641464561139, 123.61207374001107, 130.1851877708121)","(144.02053103964099, 148.99349289454003, 151.88891174270756)","(124.3690662202381, 129.14877232142857, 138.00935639880953)","(124.85860147938365, 116.65858657375492, 118.99947830299416)","(103.58644721233689, 99.85298042704626, 112.00246515421115)",90.0,0,0.998046875,12.479580707253533
83.90387058258057,7.025,-15.193,119.924,3.3522718372007385,A,gray,"(122.49608998144713, 121.35839517625232, 127.72882653061224)","(142.73917410714284, 147.41834077380952, 150.10159970238095)","(120.50375647668393, 124.28371576609919, 131.88025536639526)","(124.15221354166667, 114.72072172619048, 117.23776041666666)","(102.70268319763139, 99.11143597335307, 111.75725388601036)",90.0,0,0.9990234375,12.479580707253533
